public_reference,vehicle_make,vehicle_model,imageId,method,Family_Car_Score
202412047006489,Toyota,Prius,1cd26a4bb4854c4cb7459b05fda9d5fc,fuzzy,0.5822819037117071
202406030358161,Volkswagen,Touran,0681e27f8024492297838ea8fd80619d,fuzzy,0.6994604575330994
202411096119874,Audi,A5,33c93b3d2f3d4f98afa0e9fe7e61331d,fuzzy,0.5735463424770249
202412097131900,BMW,2 Series Active Tourer,7dd89664ee22447c9786a829c23493b1,fuzzy,0.6239639461154417
202412177348217,Mercedes-Benz,G Class,79970e390ec54edcacb1823eadeb6cdf,fuzzy,0.6997870642415991
202411196439973,BMW,X1,6da3e216886d48a6ad6b4fa6b1465423,fuzzy,0.6881024144362012
202411256716864,Citroen,C5 Aircross,ef01ee76f831484587f0b801d9123cbc,fuzzy,0.6997719143202062
202411116169819,Vauxhall,Grandland X,c5b6eca8f1cc4467aa6cf975d43bb109,fuzzy,0.6928762034196335
202501037690643,Volkswagen,Arteon,2ff2ba888c9d4edf897e1eb1cf693804,fuzzy,0.6995858801955457
202405219944184,BMW,X6,5bca4e934c6147f39281d5ebdb44bc86,fuzzy,0.6996915708086712
202412247526740,Peugeot,308,8fbf9e34e5ae43e994b3b7dfa8b12d48,fuzzy,0.6302593803655466
202412287576576,BMW,X6,3fd1320051d64600bf78d8b4d2934378,fuzzy,0.6997719143202062
202411306879186,Porsche,Cayenne,c7f94bc602e54a4e978ccdfe2517569e,fuzzy,0.684322113468177
202412147282918,Mercedes-Benz,GLA,37afeae68f2448c496db51c5e5644ce3,fuzzy,0.6580714186399749
202412177342048,Mercedes-Benz,E Class,de713fdf0ea0483f9ac5bd6f20c47956,fuzzy,0.6985074209112437
202411156327141,Volkswagen,Tiguan,5600eab75e9c4072bdf96b087cdb5e5f,fuzzy,0.6998202633216889
202410275651468,BMW,3 Series,225aaea7987b48818ff6636944a7bdf3,fuzzy,0.5947747789365466
202408213115303,Vauxhall,Grandland X,392a3efa61a5408f9a43e35c8601c39c,fuzzy,0.6928762034196335
202411196432562,Skoda,Karoq,d7dff50f57194b938f1b5056ada826e1,fuzzy,0.699802591020658
202412317629416,Vauxhall,Astra,be1f715463804d24b7e757a941e21338,fuzzy,0.684322113468177
202412107156033,Honda,CR-V,9ecb2197f93248938fa61c42a2b2bf2f,fuzzy,0.6998051160432277
202412127214984,Audi,RSQ8,bc3b4d7727c342779c917c2db32e775f,fuzzy,0.699822593383165
202410285669412,SEAT,Toledo,eed63973aebc432f8e2f90cf57872979,fuzzy,0.6991768264563747
202412177352380,Ford,Focus,05311869542546c4a4386db913f66b99,fuzzy,0.6468193582571112
202411216584470,Kia,Ceed,36cf9f871031465185e6f352699a3484,fuzzy,0.6978485921842383
202307249993651,SsangYong,Korando,9e4f1189b23e4c969ac86d998768d172,fuzzy,0.6672575214671794
202408233223722,Volvo,S80,4bec84fb602a46de952fd6294eed9596,fuzzy,0.656000059716134
202412177354664,Land Rover,Range Rover,4ab3b265fb324d88b60c6236ba1dfafd,fuzzy,0.699754016363337
202412217471169,Vauxhall,Astra,328dc8a120094683a97a92c2e50c6e39,fuzzy,0.684322113468177
202411216563767,Mercedes-Benz,R Class,fffce577a79a4251881c5177c8787936,fuzzy,0.6995778554571208
202409013518971,Mazda,CX-5,c708acad08de45f79378e6ae1d8f0618,fuzzy,0.695553257596811
202411186399128,BMW,2 Series Active Tourer,1dafe0f80bbc4079bf13db73e8a8fac6,fuzzy,0.6239639461154417
202410285667168,BMW,2 Series Active Tourer,093a94f362ef4f3d8d99be6bfaf7fd26,fuzzy,0.6239639461154417
202409254431507,Renault,Kadjar,61038eb5d50d46cf9636ad9199890879,fuzzy,0.6967073240506649
202411186425095,BMW,2 Series Gran Tourer,b7a63c8fbb5a4b0a89da700d396a3029,fuzzy,0.6997753698911015
202412217470137,Volkswagen,T-Roc,a57a18bbd0544c73a92681d75d3d89c0,fuzzy,0.5261620603936137
202403137510699,Citroen,C4 SpaceTourer,2e8450e0a747406d90a7da4a1b620d56,fuzzy,0.6982084164846953
202412077095011,BMW,5 Series,ca78bdcac84345c39483c44ece2e1a8c,fuzzy,0.6949912473509965
202412277553667,Mercedes-Benz,CLS,d07247dcd8584358a94b2047ad2f083c,fuzzy,0.6949912473509965
202412177352353,Peugeot,5008,e36b73c4f088450d8af9f3e999f86b45,fuzzy,0.6996187472027638
202410125129640,Mercedes-Benz,E Class,aa0d0fc050ac44e98f17f73cf5e032e9,fuzzy,0.6994604575330994
202410235509569,Land Rover,Range Rover Evoque,6c6c4c0f8c5d4468af848db1e9458437,fuzzy,0.6361538740224202
202308231116636,Land Rover,Range Rover Sport,6bbac6c62fa248f486ead890a50097dc,fuzzy,0.6955896828414713
202411116168459,Ford,Focus,e96615a76f47485c8109bed5f973c52f,fuzzy,0.6867032528416362
202411086088562,Volkswagen,T-Cross,def3b3e57eeb4fc7a9a1d4df691cd685,fuzzy,0.5735463424770249
202408152905392,Audi,A6 Saloon,62b98ff24848432db2a7d740dc9abb91,fuzzy,0.697254936948133
202411226623044,Mercedes-Benz,G Class,aac0984ddc164be3b21c2d0a699d790e,fuzzy,0.6996938879252627
202412036971285,Nissan,Qashqai+2,e464f5452ffd4a778abd8739796a608a,fuzzy,0.6991768264563747
202411156320896,Mercedes-Benz,E Class,8ae01ed372314b21b00d386329bbcb5a,fuzzy,0.6985074209112437
202412117188262,Jaguar,I-PACE,fd02564d309e49e09bebaca3c1315deb,fuzzy,0.6997417053780681
202411106147916,Volkswagen,Touareg,6842d5c796c04334a293d7e97eca81e4,fuzzy,0.6997719143202062
202406140759694,Peugeot,3008,43ad3526caea4e6596fa9ca8e6b0067e,fuzzy,0.6949912473509965
202409073783538,Kia,Sportage,29945a010409467f8d6e1c238410b91b,fuzzy,0.6206507099479732
202412217462490,Audi,Q5,f1dc2200b53c45868f426b65d8aa4cb5,fuzzy,0.6985074209112437
202411286828482,Toyota,Corolla,55ee2bab78c949468b24aeb8785cd9fc,fuzzy,0.6998191946441711
202408142872173,BMW,4 Series Gran Coupe,95ceccf469d14cc6b70bf7268b0b20ff,fuzzy,0.6302593803655466
202410155208822,BMW,X3,357c75a3989a48eebe1ba79e6f74cf45,fuzzy,0.6991768264563747
202411206519043,Audi,A6 Allroad,e315cd0086f4459383ee19c78d722617,fuzzy,0.699621790181979
202407232059468,Honda,Civic,383fa6623caa4d6c825c0ed75875807b,fuzzy,0.6492580346936838
202401275963182,Toyota,RAV4,4d2238e54d934b75a313696b6075b42d,fuzzy,0.6997967900281069
202411236671035,Vauxhall,Insignia,c728d23a7cec48358b38a52e978d0afb,fuzzy,0.6733242600330908
202409103871876,Citroen,Berlingo,c19cdd45aceb44389463511914902094,fuzzy,0.6950000000101184
202410054863526,BMW,5 Series,b66a63393bf94e68ad0acbfdbb6a111d,fuzzy,0.6949912473509965
202409294629744,BMW,6 Series,7f024ba18baf4158ad9cfe8c4590564a,fuzzy,0.5947747789365466
202410185332239,Jaguar,XF,1d8f1a17cbb0486c8b1f5c6cc82f06ea,fuzzy,0.6985074209112437
202404158651197,SEAT,Altea XL,3abb1e95d2d040ca927f482536d446e3,fuzzy,0.6975695516358791
202412107161777,Mercedes-Benz,GLA,15e9f588c40d47c68739995f07790d15,fuzzy,0.6580714186399749
202410044838982,Skoda,Octavia,c9a58f65c05747e7844edab21eeac962,fuzzy,0.6998206968258485
202409264491451,Vauxhall,Insignia,e68ab67cea9840549c136d8417c0510e,fuzzy,0.6733242600330908
202410135141042,Audi,A4 Avant,2bc60ea39b0e42588979a5dd48b106d0,fuzzy,0.6733242600330908
202412137256733,Mercedes-Benz,C Class,3498b78d018147939413b5ef53ddea7a,fuzzy,0.656000059716134
202411256727944,Vauxhall,Insignia,39191c1acae0414a91a43e9d250ae0d7,fuzzy,0.697254936948133
202412137250080,Vauxhall,Grandland X,2b1c35006fa44ddbb757b13571001888,fuzzy,0.6928762034196335
202410054866662,Chevrolet,Cruze,00a194887fdc4e37a33c5688f7a4280f,fuzzy,0.5504617843302221
202412057018004,Peugeot,308,6f93353049694157a655535910c2ddee,fuzzy,0.6302593803655466
202412247524955,BMW,3 Series Gran Turismo,c928646856ce4b7e85469c90774141ba,fuzzy,0.6949912473509965
202411286814789,Vauxhall,Insignia,a09f979d9230434fa85252c47e96a9c9,fuzzy,0.6985074209112437
202412097131122,BMW,3 Series,d271e10e36b3455ba59f1b05c8368951,fuzzy,0.5947747789365466
202412197429646,Skoda,Roomster,30a860274e6d4c2789de335c58773ea8,fuzzy,0.5947747789365466
202412317640399,BMW,X5 M,1ca4092fc7944b68bb1246c485cb782f,fuzzy,0.6998166483767497
202411015848080,Kia,Carens,4ac7e9370704422787c12de0cafed978,fuzzy,0.6759763144168378
202501047733963,BMW,M3,3999a9782497454191b86da091327ebd,fuzzy,0.656000059716134
202409204264669,Land Rover,Range Rover Evoque,8712117ac2e943da8778faee30e4a718,fuzzy,0.6997394777353071
202404238983725,Ford,Tourneo Connect,bee16102e58b482aba467971331c6897,fuzzy,0.6950000000670146
202412087114064,Honda,Civic,e5a361c2ce2c4503887e220bdaec7570,fuzzy,0.6655696933040899
202501047731841,MINI,Countryman,14674b9374e84c2fa09ec8dd699e4f19,fuzzy,0.5504617843302221
202501067759530,Peugeot,508 SW,5646fad58af8428c9c5b3c73f9896c3b,fuzzy,0.697254936948133
202501067766932,BMW,3 Series,2a5516dbc0804e8eade5bcccfec08888,fuzzy,0.5947747789365466
202310263368079,Vauxhall,Astra,7fe899007ab540a08ff0243b3f2cd786,fuzzy,0.6985074209112437
202411156311568,Citroen,DS5,ed6a086834834d51ba82aaa90ef9277e,fuzzy,0.613737234668323
202409113895880,Hyundai,TUCSON,47b457f364724fe598c86186f25c5d7c,fuzzy,0.699470040379588
202412317634919,Citroen,C5 Aircross,50ab660f95244730bbe79581c44f4724,fuzzy,0.6997719143202062
202501017654870,Volkswagen,Passat,d5017fa5337b4ef2a5e1d5ca808ec547,fuzzy,0.699621790181979
202412137260970,Volvo,XC60,a8a47054e2114f66b2889c74b129f7ed,fuzzy,0.6881024144362012
202411286813081,Volvo,C40,740e0838b87e40d0ac8755ccc1dbe5e2,fuzzy,0.6719060520545468
202409254427741,Volkswagen,Touareg,1455dea8fce64d30a31c36a608a00833,fuzzy,0.6997719143202062
202412026940155,BMW,6 Series Gran Coupe,5e9444e9fdfb4bf196d6531fdde4982d,fuzzy,0.5947747789365466
202408213111875,Skoda,Fabia,07af8b82b04b476fbd056ae1272f74d2,fuzzy,0.697254936948133
202411286814253,Volvo,XC60,340c544fb5e44b76adf15e24b552dc9e,fuzzy,0.6997452821910476
202410315795460,Kia,Ceed,e659671b663444b892b4853cf2267366,fuzzy,0.6978485921842383
202307149658288,Citroen,DS5,e7e2073fc904401f91e13a62d02434c3,fuzzy,0.6332541428018507
202411066014697,Skoda,Enyaq,be60fd831ffb405f843db70e486b0c73,fuzzy,0.6997934771437688
202412117183524,Mercedes-Benz,GLE,098e54a1e3cd4daead68d905a2ef24e5,fuzzy,0.6997615449607112
202412237502351,Citroen,Berlingo,6b0685072d19404aa21d1ec49bcbcf56,fuzzy,0.6996470413425343
202412217468009,Jaguar,XJ,dbad050bc9c54cd392f8765fb44261cb,fuzzy,0.6949912473509965
202412107156397,Dacia,Duster,37b476b74fd14d4a99479b32723af4dd,fuzzy,0.6516078362683436
202311264300019,Vauxhall,Astra,65cdea7c309a415aa50c8fd00f05923c,fuzzy,0.684322113468177
202412097120327,Hyundai,i30,f7f7925f91144c8985ba9f116d0ccd62,fuzzy,0.5504617843302221
202409154051573,Volkswagen,Golf,d942b19f09944523bf218abb3bc6b3b2,fuzzy,0.699822593383165
202412047004543,BMW,4 Series Gran Coupe,624328bab75a4c8497749c37a282a9ec,fuzzy,0.656000059716134
202412097129569,Mercedes-Benz,GLC,c0210740c8f746aa9f0267865a0eed6b,fuzzy,0.6991768264563747
202409134005399,BMW,M6,1eeb1d4e60a848d3aefc5c344320f5cb,fuzzy,0.5947747789365466
202411015841542,CUPRA,Leon,95a96b67a6194ac79fdb21433dfa3bb2,fuzzy,0.6998166483767497
202409083796235,Mercedes-Benz,E Class,c3b7f6f469ec409db128767b3d402732,fuzzy,0.6985074209112437
202412197420136,Audi,S6 Avant,954e5a9f525745279181f3efcd396bf6,fuzzy,0.6991768264563747
202411096114006,Mazda,CX-5,b031b1a75fdd4ce7b1b1f25bc0b9ccfa,fuzzy,0.678373238902423
202408223153547,Skoda,Kodiaq,396a0847717e43b4b24f53367ccb7b87,fuzzy,0.6950531039469238
202412157293345,Volvo,XC40,48bd1f49d857488f975e6b6ab290a647,fuzzy,0.6997604673144685
202403147570104,Kia,Sportage,b70828cbb94544de87292b037dcc6244,fuzzy,0.6996938879252627
202308140773654,Vauxhall,Insignia,41ed4321106a409089288e42286e610a,fuzzy,0.6733242600330908
202412287581560,Vauxhall,Insignia,ccf6528935a94347b3c324c342cea906,fuzzy,0.6985074209112437
202412237494614,Vauxhall,Insignia,5f7ee7d7f5c8421c9b9dcfd483a2a4a1,fuzzy,0.684322113468177
202410245546096,Peugeot,3008,442fbb6846b14b5bb5b040e48141526e,fuzzy,0.6920026570578908
202411186411164,Volvo,XC60,b364678b03c94b6daac8e70fde051ad8,fuzzy,0.6997452821910476
202410285690439,Mercedes-Benz,B Class,0c591e9f296d4935b83fbdd314b0b6db,fuzzy,0.6851556600545398
202307179747170,Porsche,Macan,bfbdc4f536364ccd80fcc07216bbf62b,fuzzy,0.670423597015064
202412107168055,Peugeot,308 SW,363a518baaa9416ca574b76924640084,fuzzy,0.6998226582615809
202412207435727,Mazda,CX-5,0c9235bfb1324564a39bd05a1eb1d413,fuzzy,0.6867032528416362
202411136246266,BMW,X2,86704b97b0944d5c96d652aa62a44f19,fuzzy,0.6302593803655466
202404058333954,KGM,Korando,de86e3d0e6944783a50d7f2fff6256d8,fuzzy,0.6992227351303645
202411216594539,BMW,3 Series,53b2360c5d5545ccaf41512b373ebf2e,fuzzy,0.656000059716134
202501047741663,Volkswagen,CC,a84e40086e5143aba3e1a1f0fa3b26c2,fuzzy,0.6975695516358791
202411086100639,Ford,Mondeo,02c3e4d22a15400aad519cbd8be0d6cb,fuzzy,0.684322113468177
202410255590940,Ford,Mondeo,b8f48bf62ad148e793eb18c0f2836d61,fuzzy,0.684322113468177
202409063729554,Peugeot,3008,58035f27f4cc4b8aad794729e8dfd793,fuzzy,0.6949912473509965
202412117188467,Jaguar,E-PACE,7362d1f082274040b188327ea4faa382,fuzzy,0.699754016363337
202411246685577,Volkswagen,T-Roc,af952935b757412c98db12d450614ea8,fuzzy,0.5261620603936137
202402096415133,Jaguar,XF,a3500fbf7eeb4cf7b819ab0ec8b21ce4,fuzzy,0.6991768264563747
202408303462776,Ford,Focus,e67955034111408382fca216aeed8e75,fuzzy,0.6991768264563747
202412207433150,Jaguar,X-Type,fd8a4c691a9f4e228439f9a7c95230c3,fuzzy,0.5598720690577808
202501067769070,Mercedes-Benz,B Class,13a31bf6403640dcaf6ca7aa3ee4590f,fuzzy,0.6851556600545398
202402246905309,SsangYong,Korando,57942eb7bbfa440c8118c065ed0bfea4,fuzzy,0.6992227351303645
202403157587648,Audi,A4,5e1393979c5f4e8bbfdc70c86ee86f28,fuzzy,0.656000059716134
202202082274496,Ford,Focus,a2e09ab362b2498e9e351fb8e1d8e75a,fuzzy,0.6997394777353071
202501037701502,Volvo,XC60,1c82875075ba4bc587acc1a1d2eeb8d9,fuzzy,0.6997452821910476
202408152924247,Mercedes-Benz,C Class,efd996a4d8354c13bca23683df1e7369,fuzzy,0.5504617843302221
202412217469404,Jaguar,X-Type,6e989f2b76294a5eabb8e20dea58c31e,fuzzy,0.5598720690577808
202411066020883,Kia,Sportage,249eaf88ab4a4a05bd70eb36c40d4efd,fuzzy,0.6996044853561624
202411306874445,Mercedes-Benz,E Class,00d16ac83fb14c13b2a7ee5c1ff2913e,fuzzy,0.6985074209112437
202411186403679,Mercedes-Benz,C Class,a1465b6096a14ef2bfe08a97ef2aa051,fuzzy,0.656000059716134
202501037692266,Lexus,GS,befcca9f4f0343b6aba0308003753a7a,fuzzy,0.6990193265892198
202409073779041,Audi,Q5,57d16d0a0c3d4f29bf6bb13ec4c47740,fuzzy,0.6985074209112437
202412046990378,Honda,CR-V,8f89f267da104468bb414ed5f9ccc331,fuzzy,0.6998051160432277
202411066008856,Land Rover,Range Rover Evoque,752ba5ccceb3432fb430bb0bba303f37,fuzzy,0.6361538740224202
202411086097882,Volvo,XC40,5894e7382dfc41c4b450b6b7a5ed81f3,fuzzy,0.6997604673144685
202402186700127,Honda,Civic,4ffb666fb0174eb3a0c4f8cb9da43310,fuzzy,0.6655696933040899
202412127210057,Audi,A4 Avant,3578c7c267a74ed4b03122068db1bbc8,fuzzy,0.6794867830492037
202411216559743,Honda,CR-V,0b46cca71e184f7b856707cc97820bc5,fuzzy,0.6997664219888103
202409144039759,Volvo,XC40,571700c2c81d4d299aa5b1571ac4b647,fuzzy,0.6997604673144685
202408092700181,Nissan,X-Trail,f10d1e6e7b2e4f75ad7387ccd89d736f,fuzzy,0.699822125277791
202411045931748,Land Rover,Range Rover,9c40b16f928f4abebc0f8df42bd9f116,fuzzy,0.6950000013146254
202412067058110,BMW,3 Series,54ef81cdbae5429ca03548363aeb895a,fuzzy,0.656000059716134
202410315795362,Audi,RS5,a864ebb293d84ef28d6f1e44fa1067a4,fuzzy,0.613737234668323
202412237495641,SsangYong,Korando,6e4e2c689b0a42c0a25e6b753e010aff,fuzzy,0.6672575214671794
202409103877997,Ford,Focus,57f923052edc4821b69c15794903ee86,fuzzy,0.6468193582571112
202412267542886,Mitsubishi,Outlander,40528b577ff74ec19986456efcaf5e75,fuzzy,0.6064456720862297
202412237491340,Mazda,CX-5,d0ad1b674e704224ac191d89a342ec78,fuzzy,0.6867032528416362
202412187389902,MG,MG5,691914bb1fec40cc98bd7357ebc3ce45,fuzzy,0.6997604673144685
202412237498889,Land Rover,Discovery Sport,16545ba058e04001b3426d2582cdd11d,fuzzy,0.6950000037064041
202412177344126,BMW,4 Series,46e5d8c6ce2e449097930b4fa12a7bf6,fuzzy,0.5261620603936137
202408062584019,Audi,A5,379b015d8d4448a084d08e944b8a4a28,fuzzy,0.5735463424770249
202407302317761,Mercedes-Benz,E Class,ffa064efc8974b789c920035e10efc9c,fuzzy,0.6994604575330994
202412026932205,BMW,XM,bae783855ae7401783dede91703f74af,fuzzy,0.6967073240506649
202412137254165,Skoda,Fabia,dd1e6d64d8db43c58ca3c96ce74623f9,fuzzy,0.697254936948133
202501037705187,BMW,X1,21169adaba9a4b8aa3f2d5872dcf57a5,fuzzy,0.6881024144362012
202412277550877,Hyundai,TUCSON,62ed9baffca34757baee76b00bdcc0c1,fuzzy,0.699819660830222
202310243303779,Audi,A6 Avant,2208bf63f1524444b1daddb2d26f8a07,fuzzy,0.699621790181979
202409053712749,Mercedes-Benz,C Class,569f1172705f4056bb10ee3e5aecda7b,fuzzy,0.6442908888317922
202410295711641,Land Rover,Range Rover Evoque,1506b81f62b4457fb9fe5d72d1bd9187,fuzzy,0.6991768264563747
202501037699816,Skoda,Superb,0430922ae86643a59d6e1b5efab443b2,fuzzy,0.6995191300441
202412207444213,Vauxhall,Astra,966d37e9fb1444b8aae38953fa531460,fuzzy,0.6985074209112437
202408303463685,Ford,Mondeo,bcc422e297b743d99fe4c929b78d8301,fuzzy,0.684322113468177
202412207443228,Mercedes-Benz,GLC,5867168e76e7448f8b532a1b567b82ce,fuzzy,0.6991768264563747
202410245570432,Subaru,Forester,7457a2a03b0840849954a72085c33170,fuzzy,0.5504617843302221
202501047739374,BMW,5 Series,f0937a4f40444954b26014a49dd9f8a3,fuzzy,0.6949912473509965
202409113900738,Skoda,Octavia,75f8f479652640e5ad4090e694a529de,fuzzy,0.6998223169899084
202412057026534,Volvo,V60,1f93571b937f4d3ba15e001cb93607a5,fuzzy,0.6970830363425052
202412317631098,Skoda,Superb,fa303089aa3d4981a266800f010a6b38,fuzzy,0.6910304194813148
202412036961877,Volkswagen,Arteon,67d8b2b0138943bda379224f53240544,fuzzy,0.6998074131437789
202411146298946,Jaguar,F-PACE,263bedef70114c1ab0cf1051860c4842,fuzzy,0.6998212809164878
202412026921178,Mercedes-Benz,GLE,31d8d0b2eb43474cbe4c46403149c371,fuzzy,0.6997615449607112
202411025861504,Volkswagen,Tiguan,e2ad7c83303e43028297121134f6e27f,fuzzy,0.6997553517805055
202307239976473,Citroen,Berlingo,ac427c4c777049dd84ea808fc23ac0e0,fuzzy,0.6958574448741839
202409264532956,Porsche,Cayenne,6ee59895c4764bdaa69411eac7cbe7d1,fuzzy,0.6998113834756061
202501057752658,Audi,A4 Avant,65bfb2e47ea644e794a3694a188b7d3f,fuzzy,0.6733242600330908
202411166348099,Mercedes-Benz,CLA,40c0ea0fc9bd4e82b26d716dfe337faa,fuzzy,0.6881024144362012
202411236668739,Land Rover,Range Rover Evoque,526eaf72ac9b4d839bff1e545b1f36b4,fuzzy,0.6361538740224202
202412036946917,Toyota,Avensis,89d7663655a742c485dd31018a2bd0df,fuzzy,0.6987550840386109
202407242098910,Volkswagen,Passat,8d476e70ba9c4d00904bb1354cb7998a,fuzzy,0.6997615449607112
202412016894900,Kia,EV3,0e56366ba2464da2b846a5da6e836565,fuzzy,0.5947747789365466
202412067073123,BMW,7 Series,4ecc4bc1b26d461fa8d85c3cb61a66c3,fuzzy,0.6932788066564813
202411116176300,Land Rover,Range Rover,d793e607bd624f2bacb245a82b0c020a,fuzzy,0.6950006822224613
202411106143876,Jaguar,X-Type,8786c19c879046a3aad0f2ef19d84ab8,fuzzy,0.5598720690577808
202403207787042,Volvo,V60,3e0f22e355614eccb9d324435dd7be95,fuzzy,0.6994415644508556
202412227482728,Audi,e-tron,aa753233b85e4f2a82a57fdf696004bc,fuzzy,0.6997262061199984
202409254449325,Ford,Mondeo,ecc6b2e81f5546a2ac31347318c0c9b9,fuzzy,0.6969006890856266
202412187384640,BMW,X3 M,9fd615d8635d4c1d8c0679975e1b6bdf,fuzzy,0.6991768264563747
202412127219798,BYD,Sealion 7,509bd437251c4a408453dc0d6242d76a,fuzzy,0.6949912473509965
202410305755137,Audi,A4,123788c9a89c48f3b017338c336a062e,fuzzy,0.656000059716134
202411226639691,Ford,Mondeo,e10f8179375c490fabe3b7312af07963,fuzzy,0.684322113468177
202412026930955,Jaguar,XF,baa14d67d9c643f1ae1fa40299c31205,fuzzy,0.6985074209112437
202411216582044,Audi,A4 Avant,7de10fcc9d8146fc8f356b5d178826d5,fuzzy,0.6733242600330908
202412137258875,Hyundai,i40,dd4066ee13e54d91bc044ff6b0279bcb,fuzzy,0.6962851176352056
202412317643023,Dacia,Duster,309009f9a1354b60acf1cb0a3c1a3c39,fuzzy,0.6516078362683436
202110148483966,Volkswagen,Golf,9add160bd8c7475bbb9212e0d127de1d,fuzzy,0.699822593383165
202410084970426,Hyundai,TUCSON,e325f1bfe71e429abfe9ceb469fd4d85,fuzzy,0.670423597015064
202412107167092,Ford,Mondeo,69824ea3e65f4dfdba5b88ec645de633,fuzzy,0.6969006890856266
202412016893438,Audi,A5,ad2e9586d8d14cc69432ef502c27da83,fuzzy,0.656000059716134
202405169782459,Vauxhall,Astra,df28305cf1c641aebae7992459e3637c,fuzzy,0.6985074209112437
202410235502711,Land Rover,Range Rover,499c31bff00e4dc78214f563e8c541b1,fuzzy,0.699754016363337
202412277554109,Mercedes-Benz,V Class,831c97f95fcf4904bfbf28ab1b6c6b7b,fuzzy,0.6998223169899084
202412107161669,Vauxhall,Insignia,e48ddfe88f9a4c4fa25b675c366d84c4,fuzzy,0.684322113468177
202411045934568,Kia,Venga,706afb80927943bdbca327f6f8943437,fuzzy,0.5014695910080634
202411256708964,Honda,Civic,1ee6744365fb411ea0ddb7c38a818ae2,fuzzy,0.6492580346936838
202410024752113,Land Rover,Range Rover Velar,69985496323943b68583ffac6914bd1d,fuzzy,0.699801940187078
202412127209344,Skoda,Octavia,36cf42724cbc4d77a688b3e7e7a61521,fuzzy,0.6998074131437789
202410155204636,Renault,Kadjar,2d89368f66694bc793448aead4add2c7,fuzzy,0.6967073240506649
202501037697541,Saab,9-5,0cd104c415e142c19b57ff27405c8259,fuzzy,0.6932788066564813
202410225462907,Ford,Tourneo Connect,88b69d01becd47a4a7c2d1fbc4a4d16f,fuzzy,0.6950000000670146
202312074642966,Chrysler,Grand Voyager,dfc7a8892d794a78aaaf4d7015efecd4,fuzzy,0.6967978641237944
202412147289749,Mercedes-Benz,GLA,9929974e12ee446a89dff8703ac4fa42,fuzzy,0.6580714186399749
202412237500567,Mercedes-Benz,CLA,71b4dd0fea6c468dbb4e353b9d62899d,fuzzy,0.6302593803655466
202412117187624,Jaguar,F-PACE,b54b3c44cbb94438bb15dd6764e74278,fuzzy,0.6997615449607112
202412167323235,Skoda,Octavia,a0ef88db58bf452e9b5baa1e91d8270e,fuzzy,0.6998074131437789
202412197415871,Volkswagen,Arteon,8976ed73ae2f451ba24498774d780e4d,fuzzy,0.6995858801955457
202501047728649,Peugeot,207 CC,fe7a3b498c7442ca8ea7f5f053fbb6c8,fuzzy,0.5456685138363705
202411216601748,Volvo,XC60,30bef104f99b483ba7b382a681086342,fuzzy,0.6997452821910476
202412097133630,Volvo,V60,a6529371f1f84c6483c56b33487bd4af,fuzzy,0.6970830363425052
202410235500857,BMW,4 Series,799cd22019bd454c906f741de4a0751d,fuzzy,0.5261620603936137
202407181911958,Vauxhall,Combo Life,d669846b370c4f5a9663b4a8a7a4bfb1,fuzzy,0.6998182583949627
202411216586313,Kia,Sorento,58f673e8fbd2459492cc1c5bd4ad1882,fuzzy,0.699822593383165
202405039332911,Kia,Ceed,eb22753af96c456bafd6171817312ab1,fuzzy,0.6998115606053052
202412026930144,Subaru,Solterra,06b2af4eb67d47c286b38306fe616ecc,fuzzy,0.5063969627258242
202411276775099,Volvo,XC40,f93bbe3e92e84e3aa9f441388fa327bc,fuzzy,0.6997604673144685
202411226642346,Land Rover,Range Rover Evoque,94da1776f329456d89501c91ba42d727,fuzzy,0.6991768264563747
202408092727714,Mercedes-Benz,S Class,2031dd3e1a3d4d71aa03988ce50a2acc,fuzzy,0.6910304194813148
